u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,access
771119339,772578838,0,61970178,False,2,西康路,tertiary,True,204.38299999999998,"LINESTRING (118.7590309 32.0588344, 118.7588485 32.0580783, 118.7584433 32.0570688)",
772578838,771119339,0,61970178,False,2,西康路,tertiary,False,204.38299999999998,"LINESTRING (118.7584433 32.0570688, 118.7588485 32.0580783, 118.7590309 32.0588344)",
772578838,1067152436,0,91830559,False,,河海路,service,False,410.79200000000003,"LINESTRING (118.7584433 32.0570688, 118.7583557 32.0570592, 118.7572507 32.0570358, 118.7561563 32.0571721, 118.7544542 32.0581543)",yes
1067152399,8953056317,0,91830559,False,,河海路,service,True,141.202,"LINESTRING (118.7531308 32.058918, 118.7543693 32.0582033)",yes
1067152436,8953056317,0,91830559,False,,河海路,service,False,9.68,"LINESTRING (118.7544542 32.0581543, 118.7543693 32.0582033)",yes
1067152436,8953056338,0,91830555,False,,华水路,service,False,227.125,"LINESTRING (118.7544542 32.0581543, 118.7534098 32.0573176, 118.7526798 32.0567725)",
1067152436,8953040111,0,91830555,False,,华水路,service,True,195.684,"LINESTRING (118.7544542 32.0581543, 118.7551438 32.0588736, 118.755298 32.0589543, 118.7560727 32.0591291)",
1067152436,772578838,0,91830559,False,,河海路,service,True,410.79200000000003,"LINESTRING (118.7544542 32.0581543, 118.7561563 32.0571721, 118.7572507 32.0570358, 118.7583557 32.0570592, 118.7584433 32.0570688)",yes
8953040108,8953040109,0,967744858,False,,,service,True,96.547,"LINESTRING (118.7573737 32.058591, 118.7572423 32.058682, 118.7571162 32.0588399, 118.7570746 32.0589672, 118.75691 32.0593439)",
8953040109,8953040111,0,91830555,False,,华水路,service,False,82.441,"LINESTRING (118.75691 32.0593439, 118.7560727 32.0591291)",
8953040109,8953040108,0,967744858,False,,,service,False,96.54700000000001,"LINESTRING (118.75691 32.0593439, 118.7570746 32.0589672, 118.7571162 32.0588399, 118.7572423 32.058682, 118.7573737 32.058591)",
8953040110,8953040111,0,967744859,False,,,service,True,59.7,"LINESTRING (118.7558824 32.0596412, 118.7560727 32.0591291)",
8953040111,8953040109,0,91830555,False,,华水路,service,True,82.441,"LINESTRING (118.7560727 32.0591291, 118.75691 32.0593439)",
8953040111,8953040110,0,967744859,False,,,service,False,59.7,"LINESTRING (118.7560727 32.0591291, 118.7558824 32.0596412)",
8953040111,1067152436,0,91830555,False,,华水路,service,False,195.68400000000003,"LINESTRING (118.7560727 32.0591291, 118.755298 32.0589543, 118.7551438 32.0588736, 118.7544542 32.0581543)",
8953040112,8953056317,0,967744860,False,,,service,True,143.31900000000002,"LINESTRING (118.7543508 32.059406, 118.754375 32.0591105, 118.7545761 32.0586797, 118.7545976 32.0585774, 118.7545708 32.0584774, 118.7543693 32.0582033)",
8953056317,1067152399,0,91830559,False,,河海路,service,False,141.202,"LINESTRING (118.7543693 32.0582033, 118.7531308 32.058918)",yes
8953056317,1067152436,0,91830559,False,,河海路,service,True,9.68,"LINESTRING (118.7543693 32.0582033, 118.7544542 32.0581543)",yes
8953056317,8953040112,0,967744860,False,,,service,False,143.31900000000002,"LINESTRING (118.7543693 32.0582033, 118.7545708 32.0584774, 118.7545976 32.0585774, 118.7545761 32.0586797, 118.754375 32.0591105, 118.7543508 32.059406)",
8953056322,8953056324,0,967744862,False,,,service,True,115.406,"LINESTRING (118.7521769 32.0554574, 118.7520012 32.0558484, 118.751747 32.0564292)",
8953056324,8953056338,0,91830555,False,,华水路,service,True,96.821,"LINESTRING (118.751747 32.0564292, 118.7525085 32.0566543, 118.7526798 32.0567725)",
8953056324,8953056322,0,967744862,False,,,service,False,115.406,"LINESTRING (118.751747 32.0564292, 118.7520012 32.0558484, 118.7521769 32.0554574)",
8953056329,8953056330,0,967744864,False,,,service,True,62.667,"LINESTRING (118.753581 32.0553199, 118.7529161 32.0553127)",
8953056330,8953056329,0,967744864,False,,,service,False,62.667,"LINESTRING (118.7529161 32.0553127, 118.753581 32.0553199)",
8953056330,8953056332,0,967744866,False,,,service,False,15.674,"LINESTRING (118.7529161 32.0553127, 118.7529211 32.0551718)",
8953056330,8953056338,0,967744866,False,,,service,True,165.237,"LINESTRING (118.7529161 32.0553127, 118.7529051 32.055629, 118.7526879 32.0562678, 118.7526879 32.0564974, 118.7526798 32.0567725)",
8953056331,8953056332,0,967744865,False,,,service,True,61.183,"LINESTRING (118.7535703 32.0551744, 118.7529211 32.0551718)",
8953056332,8953056331,0,967744865,False,,,service,False,61.183,"LINESTRING (118.7529211 32.0551718, 118.7535703 32.0551744)",
8953056332,8953056330,0,967744866,False,,,service,True,15.674,"LINESTRING (118.7529211 32.0551718, 118.7529161 32.0553127)",
8953056332,8953056335,0,967744866,False,,,service,False,79.61,"LINESTRING (118.7529211 32.0551718, 118.7529266 32.055013, 118.7535837 32.0550266)",
8953056335,8953056332,0,967744866,False,,,service,True,79.61,"LINESTRING (118.7535837 32.0550266, 118.7529266 32.055013, 118.7529211 32.0551718)",
8953056338,8953056324,0,91830555,False,,华水路,service,False,96.821,"LINESTRING (118.7526798 32.0567725, 118.7525085 32.0566543, 118.751747 32.0564292)",
8953056338,1067152436,0,91830555,False,,华水路,service,True,227.125,"LINESTRING (118.7526798 32.0567725, 118.7534098 32.0573176, 118.7544542 32.0581543)",
8953056338,8953056330,0,967744866,False,,,service,False,165.237,"LINESTRING (118.7526798 32.0567725, 118.7526879 32.0564974, 118.7526879 32.0562678, 118.7529051 32.055629, 118.7529161 32.0553127)",
